SP-[1] Epoch: 1/1800 | Time: 0m09s (Train 0m07s  Val 0m01s) | Train: LR 0.05  Loss 0.87  Acc 31.51% | Val: Loss 1.41  Acc(top1) 25.00% | HA 0.00@0
SP-[1] Epoch: 35/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 61.20% | Val: Loss nan  Acc(top1) 58.05% | HA 0.00@0

SP-[1] Epoch: 36/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.58  Acc 61.72% | Val: Loss nan  Acc(top1) 46.26% | HA 0.00@0

SP-[1] Epoch: 37/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.56  Acc 62.41% | Val: Loss nan  Acc(top1) 27.30% | HA 0.00@0

SP-[1] Epoch: 38/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 63.11% | Val: Loss nan  Acc(top1) 56.32% | HA 0.00@0

SP-[1] Epoch: 39/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.58  Acc 60.16% | Val: Loss nan  Acc(top1) 48.85% | HA 0.00@0

SP-[1] Epoch: 40/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 62.67% | Val: Loss nan  Acc(top1) 41.67% | HA 0.00@0

SP-[1] Epoch: 41/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.55  Acc 62.67% | Val: Loss nan  Acc(top1) 63.22% | HA 0.00@0

SP-[1] Epoch: 42/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 62.85% | Val: Loss nan  Acc(top1) 59.48% | HA 0.00@0

SP-[1] Epoch: 43/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.56  Acc 62.85% | Val: Loss nan  Acc(top1) 52.59% | HA 0.00@0

SP-[1] Epoch: 44/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.58  Acc 62.67% | Val: Loss nan  Acc(top1) 39.08% | HA 0.00@0

SP-[1] Epoch: 45/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 64.06% | Val: Loss nan  Acc(top1) 58.33% | HA 0.00@0

SP-[1] Epoch: 46/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.58  Acc 62.93% | Val: Loss nan  Acc(top1) 62.36% | HA 0.00@0

SP-[1] Epoch: 47/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.54  Acc 63.28% | Val: Loss nan  Acc(top1) 58.33% | HA 0.00@0

SP-[1] Epoch: 48/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 61.81% | Val: Loss nan  Acc(top1) 62.07% | HA 0.00@0

SP-[1] Epoch: 49/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.56  Acc 63.54% | Val: Loss nan  Acc(top1) 46.26% | HA 0.00@0

SP-[1] Epoch: 50/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.55  Acc 62.41% | Val: Loss nan  Acc(top1) 67.24% | HA 0.00@0

SP-[1] Epoch: 51/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 63.19% | Val: Loss nan  Acc(top1) 47.41% | HA 0.00@0

SP-[1] Epoch: 52/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.53  Acc 65.71% | Val: Loss nan  Acc(top1) 45.69% | HA 0.00@0

SP-[1] Epoch: 53/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.58  Acc 61.81% | Val: Loss nan  Acc(top1) 13.51% | HA 0.00@0

SP-[1] Epoch: 54/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 62.85% | Val: Loss 0.77  Acc(top1) 47.99% | HA 0.00@0

SP-[1] Epoch: 55/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 62.76% | Val: Loss nan  Acc(top1) 55.17% | HA 0.00@0

SP-[1] Epoch: 56/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 61.81% | Val: Loss nan  Acc(top1) 64.37% | HA 0.00@0

SP-[1] Epoch: 57/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.55  Acc 62.76% | Val: Loss nan  Acc(top1) 50.57% | HA 0.00@0

SP-[1] Epoch: 58/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.56  Acc 63.37% | Val: Loss 0.82  Acc(top1) 49.14% | HA 0.00@0

SP-[1] Epoch: 59/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.53  Acc 63.11% | Val: Loss nan  Acc(top1) 68.10% | HA 0.00@0

SP-[1] Epoch: 60/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.56  Acc 63.37% | Val: Loss nan  Acc(top1) 55.46% | HA 0.00@0

SP-[1] Epoch: 61/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.55  Acc 63.63% | Val: Loss nan  Acc(top1) 50.00% | HA 0.00@0

SP-[1] Epoch: 62/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.57  Acc 59.98% | Val: Loss nan  Acc(top1) 68.39% | HA 0.00@0

SP-[1] Epoch: 63/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.55  Acc 62.07% | Val: Loss nan  Acc(top1) 61.78% | HA 0.00@0

SP-[1] Epoch: 64/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.58  Acc 62.67% | Val: Loss nan  Acc(top1) 56.90% | HA 0.00@0

SP-[1] Epoch: 65/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.56  Acc 61.02% | Val: Loss nan  Acc(top1) 64.37% | HA 0.00@0

SP-[1] Epoch: 66/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.56  Acc 63.11% | Val: Loss nan  Acc(top1) 67.82% | HA 0.00@0

SP-[1] Epoch: 67/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.54  Acc 62.15% | Val: Loss nan  Acc(top1) 79.02% | HA 0.00@0

SP-[1] Epoch: 68/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.55  Acc 63.28% | Val: Loss nan  Acc(top1) 63.22% | HA 0.00@0

SP-[1] Epoch: 69/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.55  Acc 60.94% | Val: Loss nan  Acc(top1) 70.69% | HA 0.00@0

SP-[1] Epoch: 70/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.54  Acc 64.76% | Val: Loss nan  Acc(top1) 47.99% | HA 0.00@0

SP-[1] Epoch: 71/1800 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.5  Loss 0.55  Acc 62.50% | Val: Loss 1.42  Acc(top1) 31.03% | HA 0.00@0

